1, 1006
1, 1008
1, 1011_b_
1, 105
1, 109
1, 111th
1, 112
1, 112th
1, 113
1, 115
1, 12
1, 120
1, 121
1, 124
1, 1265
1, 1276
1, 13
1, 131
1, 134
1, 138
1, 139
1, 1452
1, 146
1, 1473
1, 15
1, 1500
1, 1508
1, 151
1, 1519
1, 1520
1, 1540
1, 1543
1, 156
1, 1565
1, 158
1, 1588
1, 16
1, 1607
1, 1612
1, 1662
1, 167
1, 1685
1, 1691
1, 173
1, 1825
1, 1832
1, 1833
1, 1837
1, 1840
1, 1843
1, 1846
1, 185
1, 1860
1, 1861
1, 1872
1, 1883
1, 1884
1, 1893
1, 1894_
1, 1899_
1, 19
1, 1904_
1, 1909_
1, 1912_
1, 1913_
1, 1915
1, 1915_
1, 196
1, 197
1, 199
1, 2000
1, 2001
1, 2010
1, 202
1, 205
1, 207
1, 209
1, 215
1, 218
1, 225
1, 226
1, 235
1, 236
1, 237
1, 238
1, 24
1, 243
1, 273
1, 285
1, 29
1, 295
1, 297
1, 308
1, 318
1, 322
1, 329
1, 334
1, 336
1, 347
1, 351
1, 356
1, 362
1, 367
1, 37
1, 38
1, 384
1, 386
1, 399
1, 40
1, 427
1, 429
1, 43
1, 4557
1, 469
1, 473
1, 5,000
1, 50
1, 52
1, 556
1, 57
1, 596
1, 60
1, 62
1, 6221541
1, 640
1, 70
1, 712
1, 74
1, 801
1, 809
1, 82
1, 84116
1, 91
1, 99712
1, _e.g_
1, a.b
1, ahutãª
1, allãªlous
1, b.c
1, bebaiotatãª
1, d.d
1, dãª
1, f3
1, gutenberg.org
1, gãªs
1, isotãªs
1, katãªgoria
1, ll.d
1, m.a
1, mãªdemian
1, mãªme_
1, problãªma
1, prossãªmainein
1, symbebãªkos
1, symplokãªn
1, sãªmainei
1, sãªmeiã
1, tripãªchu
1, tãªn
1, www.pglaf.org
1, â­1
1, ãªtoi
2, 10000
2, 1005_b_
2, 110
2, 1214
2, 1292
2, 145
2, 1501
2, 1603
2, 17
2, 1827
2, 1828
2, 1831
2, 1893_
2, 20
2, 27
2, 30
2, 501
2, 64
2, 78
2, 90
2, anankãª
2, archãª
2, mãª
2, schãªma
2, www.pgdp.net
3, 1000
3, 111
3, 23
3, a.d
3, gãª
3, symplokãªs
3, tãªs
3, u.s
4, 1887
4, 31796
4, ©
5, www.gutenberg.org
6, pglaf.org
9, 100
9, 6
9, 8
9, 9
10, 10
14, ãª
15, 7
18, _e.g
21, 5
30, _i.e
35, 4
73, 3
85, 2
160, 1
